ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Billy Bob Thornton, Bruce Campbell"
Apollo 13,"Apollo 8, Apollo 11, Astronaut, Kevin Bacon"
Apollo 11,"Apollo 8, Apollo 13, Astronaut, August 13"
Apollo 8,"Apollo 13, Apollo 11, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 8, Apollo 13, Apollo 11"
Billy Bob Thornton,"Arkansas, August 4, Anthony Hopkins, Kevin Bacon"
Arkansas,"Andrew Jackson, Alabama, Billy Bob Thornton, Alaska"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Albert Brooks, Billy Bob Thornton, Alfred Hitchcock"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April, April 6, August, Billy Bob Thornton"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, The Evil Dead, Kevin Bacon"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Army of Darkness, Bruce Campbell"
Comedy film,"The Evil Dead"
