ArticleTitle,Anchors
Kevin Bacon,"Billy Bob Thornton, Apollo 13, Bruce Campbell"
Apollo 13,"Apollo 8, Apollo 11, Kevin Bacon, Astronaut"
Apollo 11,"Apollo 8, Apollo 13, Astronaut, August 13"
Apollo 8,"Apollo 11, Astronaut, Apollo 13"
August 13,"Apollo 11"
Astronaut,"Apollo 8, Apollo 13, Apollo 11"
Billy Bob Thornton,"Arkansas, Kevin Bacon, August 4, Anthony Hopkins"
Arkansas,"Billy Bob Thornton, Alaska, Andrew Jackson, Alabama"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Billy Bob Thornton, Alfred Hitchcock, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"Billy Bob Thornton, April 6, April, August"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, Kevin Bacon, The Evil Dead"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Army of Darkness, Bruce Campbell"
Comedy film,"The Evil Dead"
