ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Billy Bob Thornton, Bruce Campbell"
Apollo 13,"Apollo 8, Kevin Bacon, Apollo 11, Astronaut"
Apollo 11,"Apollo 13, Apollo 8, Astronaut, August 13"
Apollo 8,"Apollo 13, Apollo 11, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 8, Apollo 11"
Billy Bob Thornton,"Anthony Hopkins, Arkansas, Kevin Bacon, August 4"
Arkansas,"Alaska, Billy Bob Thornton, Alabama, Andrew Jackson"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Billy Bob Thornton, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"August, Billy Bob Thornton, April, April 6"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, The Evil Dead, Kevin Bacon"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Army of Darkness, Comedy film, Bruce Campbell"
Comedy film,"The Evil Dead"
