ArticleTitle,Anchors
Kevin Bacon,"Bruce Campbell, Billy Bob Thornton, Apollo 13"
Apollo 13,"Kevin Bacon, Apollo 8, Astronaut, Apollo 11"
Apollo 11,"Astronaut, Apollo 8, August 13, Apollo 13"
Apollo 8,"Astronaut, Apollo 13, Apollo 11"
August 13,"Apollo 11"
Astronaut,"Apollo 8, Apollo 11, Apollo 13"
Billy Bob Thornton,"Anthony Hopkins, Kevin Bacon, Arkansas, August 4"
Arkansas,"Alabama, Alaska, Billy Bob Thornton, Andrew Jackson"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Albert Brooks, Alfred Hitchcock, Billy Bob Thornton"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"August, April 6, April, Billy Bob Thornton"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Kevin Bacon, Army of Darkness"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Army of Darkness, Bruce Campbell"
Comedy film,"The Evil Dead"
