ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Bruce Campbell, Billy Bob Thornton"
Apollo 13,"Kevin Bacon, Apollo 8, Astronaut, Apollo 11"
Apollo 11,"Apollo 13, Apollo 8, August 13, Astronaut"
Apollo 8,"Apollo 13, Astronaut, Apollo 11"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 8, Apollo 11"
Billy Bob Thornton,"Kevin Bacon, Arkansas, August 4, Anthony Hopkins"
Arkansas,"Alabama, Billy Bob Thornton, Andrew Jackson, Alaska"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Albert Brooks, Billy Bob Thornton, Alfred Hitchcock"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April 6, August, Billy Bob Thornton, April"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Kevin Bacon, The Evil Dead, Army of Darkness"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Army of Darkness, Comedy film, Bruce Campbell"
Comedy film,"The Evil Dead"
