ArticleTitle,Anchors
Kevin Bacon,"Bruce Campbell, Apollo 13, Billy Bob Thornton"
Apollo 13,"Apollo 8, Apollo 11, Astronaut, Kevin Bacon"
Apollo 11,"Apollo 13, Astronaut, Apollo 8, August 13"
Apollo 8,"Apollo 13, Apollo 11, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 8, Apollo 11, Apollo 13"
Billy Bob Thornton,"August 4, Anthony Hopkins, Kevin Bacon, Arkansas"
Arkansas,"Andrew Jackson, Alabama, Billy Bob Thornton, Alaska"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Billy Bob Thornton, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"August, April 6, Billy Bob Thornton, April"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Army of Darkness, Kevin Bacon"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Bruce Campbell, Army of Darkness"
Comedy film,"The Evil Dead"
