ArticleTitle,Anchors
Kevin Bacon,"Bruce Campbell, Apollo 13, Billy Bob Thornton"
Apollo 13,"Kevin Bacon, Astronaut, Apollo 11, Apollo 8"
Apollo 11,"August 13, Apollo 13, Astronaut, Apollo 8"
Apollo 8,"Apollo 13, Astronaut, Apollo 11"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 11, Apollo 8"
Billy Bob Thornton,"Arkansas, Anthony Hopkins, August 4, Kevin Bacon"
Arkansas,"Andrew Jackson, Alabama, Billy Bob Thornton, Alaska"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Billy Bob Thornton, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"August, April, Billy Bob Thornton, April 6"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Army of Darkness, Kevin Bacon"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Bruce Campbell, Army of Darkness, Comedy film"
Comedy film,"The Evil Dead"
