ArticleTitle,Anchors
Kevin Bacon,"Billy Bob Thornton, Bruce Campbell, Apollo 13"
Apollo 13,"Apollo 11, Kevin Bacon, Apollo 8, Astronaut"
Apollo 11,"Apollo 8, Apollo 13, August 13, Astronaut"
Apollo 8,"Apollo 11, Apollo 13, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 11, Apollo 8, Apollo 13"
Billy Bob Thornton,"Anthony Hopkins, Kevin Bacon, Arkansas, August 4"
Arkansas,"Alaska, Andrew Jackson, Billy Bob Thornton, Alabama"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Albert Brooks, Billy Bob Thornton"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"Billy Bob Thornton, April 6, August, April"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Army of Darkness, Kevin Bacon"
Army of Darkness,"Bruce Campbell, The Evil Dead"
The Evil Dead,"Bruce Campbell, Army of Darkness, Comedy film"
Comedy film,"The Evil Dead"
