ArticleTitle,Anchors
Kevin Bacon,"Bruce Campbell, Billy Bob Thornton, Apollo 13"
Apollo 13,"Apollo 8, Astronaut, Apollo 11, Kevin Bacon"
Apollo 11,"August 13, Astronaut, Apollo 8, Apollo 13"
Apollo 8,"Astronaut, Apollo 11, Apollo 13"
August 13,"Apollo 11"
Astronaut,"Apollo 11, Apollo 8, Apollo 13"
Billy Bob Thornton,"August 4, Anthony Hopkins, Kevin Bacon, Arkansas"
Arkansas,"Alaska, Billy Bob Thornton, Alabama, Andrew Jackson"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Billy Bob Thornton, Alfred Hitchcock, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April 6, April, Billy Bob Thornton, August"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, The Evil Dead, Kevin Bacon"
Army of Darkness,"Bruce Campbell, The Evil Dead"
The Evil Dead,"Army of Darkness, Comedy film, Bruce Campbell"
Comedy film,"The Evil Dead"
