ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Bruce Campbell, Billy Bob Thornton"
Apollo 13,"Astronaut, Apollo 11, Apollo 8, Kevin Bacon"
Apollo 11,"Apollo 13, August 13, Apollo 8, Astronaut"
Apollo 8,"Apollo 13, Apollo 11, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 11, Apollo 8"
Billy Bob Thornton,"Anthony Hopkins, August 4, Kevin Bacon, Arkansas"
Arkansas,"Alabama, Billy Bob Thornton, Alaska, Andrew Jackson"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Albert Brooks, Billy Bob Thornton, Alfred Hitchcock"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April, August, Billy Bob Thornton, April 6"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Kevin Bacon, Army of Darkness"
Army of Darkness,"Bruce Campbell, The Evil Dead"
The Evil Dead,"Bruce Campbell, Comedy film, Army of Darkness"
Comedy film,"The Evil Dead"
