ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Billy Bob Thornton, Bruce Campbell"
Apollo 13,"Apollo 11, Astronaut, Kevin Bacon, Apollo 8"
Apollo 11,"Apollo 13, Astronaut, August 13, Apollo 8"
Apollo 8,"Apollo 11, Apollo 13, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 11, Apollo 8"
Billy Bob Thornton,"August 4, Anthony Hopkins, Arkansas, Kevin Bacon"
Arkansas,"Alaska, Billy Bob Thornton, Andrew Jackson, Alabama"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Billy Bob Thornton, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April, Billy Bob Thornton, April 6, August"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"The Evil Dead, Kevin Bacon, Army of Darkness"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Army of Darkness, Bruce Campbell"
Comedy film,"The Evil Dead"
