ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Billy Bob Thornton, Bruce Campbell"
Apollo 13,"Apollo 11, Kevin Bacon, Astronaut, Apollo 8"
Apollo 11,"Apollo 13, August 13, Astronaut, Apollo 8"
Apollo 8,"Apollo 13, Apollo 11, Astronaut"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 11, Apollo 8"
Billy Bob Thornton,"Kevin Bacon, Anthony Hopkins, August 4, Arkansas"
Arkansas,"Alaska, Alabama, Billy Bob Thornton, Andrew Jackson"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Alfred Hitchcock, Billy Bob Thornton, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"April, April 6, Billy Bob Thornton, August"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Kevin Bacon, The Evil Dead, Army of Darkness"
Army of Darkness,"The Evil Dead, Bruce Campbell"
The Evil Dead,"Comedy film, Bruce Campbell, Army of Darkness"
Comedy film,"The Evil Dead"
