ArticleTitle,Anchors
Kevin Bacon,"Bruce Campbell, Apollo 13, Billy Bob Thornton"
Apollo 13,"Astronaut, Kevin Bacon, Apollo 8, Apollo 11"
Apollo 11,"Astronaut, Apollo 13, August 13, Apollo 8"
Apollo 8,"Astronaut, Apollo 13, Apollo 11"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 8, Apollo 11"
Billy Bob Thornton,"Kevin Bacon, Arkansas, Anthony Hopkins, August 4"
Arkansas,"Billy Bob Thornton, Alaska, Andrew Jackson, Alabama"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Albert Brooks, Alfred Hitchcock, Billy Bob Thornton"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"August, April 6, Billy Bob Thornton, April"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, Kevin Bacon, The Evil Dead"
Army of Darkness,"Bruce Campbell, The Evil Dead"
The Evil Dead,"Bruce Campbell, Army of Darkness, Comedy film"
Comedy film,"The Evil Dead"
