ArticleTitle,Anchors
Kevin Bacon,"Apollo 13, Billy Bob Thornton, Bruce Campbell"
Apollo 13,"Astronaut, Apollo 11, Kevin Bacon, Apollo 8"
Apollo 11,"Apollo 13, Astronaut, Apollo 8, August 13"
Apollo 8,"Apollo 13, Astronaut, Apollo 11"
August 13,"Apollo 11"
Astronaut,"Apollo 13, Apollo 11, Apollo 8"
Billy Bob Thornton,"Arkansas, August 4, Kevin Bacon, Anthony Hopkins"
Arkansas,"Alabama, Billy Bob Thornton, Andrew Jackson, Alaska"
Alabama,"Arkansas"
Alaska,"Arkansas"
Andrew Jackson,"Arkansas"
Anthony Hopkins,"Billy Bob Thornton, Alfred Hitchcock, Albert Brooks"
Alfred Hitchcock,"Anthony Hopkins"
Albert Brooks,"Anthony Hopkins"
August 4,"Billy Bob Thornton, August, April 6, April"
April,"August 4"
August,"August 4"
April 6,"August 4"
Bruce Campbell,"Army of Darkness, The Evil Dead, Kevin Bacon"
Army of Darkness,"Bruce Campbell, The Evil Dead"
The Evil Dead,"Comedy film, Army of Darkness, Bruce Campbell"
Comedy film,"The Evil Dead"
