ArticleTitle,Anchors
Albert Brooks,"Anthony Hopkins"
Alfred Hitchcock,"Anthony Hopkins"
April,"August 4"
Andrew Jackson,"Arkansas"
August,"August 4"
Alabama,"Arkansas"
Astronaut,"Apollo 11, Apollo 8, Apollo 13"
August 4,"Billy Bob Thornton, April 6, August, April"
Arkansas,"Billy Bob Thornton, Andrew Jackson, Alabama, Alaska"
The Evil Dead,"Army of Darkness, Bruce Campbell, Comedy film"
Kevin Bacon,"Billy Bob Thornton, Bruce Campbell, Apollo 13"
Comedy film,"The Evil Dead"
Army of Darkness,"Bruce Campbell, The Evil Dead"
August 13,"Apollo 11"
April 6,"August 4"
Apollo 13,"Apollo 11, Apollo 8, Kevin Bacon, Astronaut"
Apollo 11,"August 13, Apollo 8, Apollo 13, Astronaut"
Billy Bob Thornton,"Anthony Hopkins, Kevin Bacon, August 4, Arkansas"
Anthony Hopkins,"Billy Bob Thornton, Alfred Hitchcock, Albert Brooks"
Alaska,"Arkansas"
Apollo 8,"Apollo 11, Apollo 13, Astronaut"
Bruce Campbell,"Army of Darkness, Kevin Bacon, The Evil Dead"
